Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"216","marshal","marshalling","0","275"
"219","method-chains","method-chaining","0","9"
"220","method-chain","method-chaining","0","6"
"221","operator","operator-keyword","0","3478"
"223","plugin","plugins","0","14229"
"226","regexp","regex","0","3735"
"227","regular-expression","regex","0","2767"
"228","regular-expressions","regex","0","1331"
"231","single-responsibility","single-responsibility-principle","0","13"
"233","template","templates","0","13539"
"240","ux","user-experience","0","491"
"241","units-of-measure","units-of-measurement","0","9"
"242","units","units-of-measurement","0","181"
"243","windows-api","winapi","0","263"
"246","asp-net","asp.net","0","279"
"247","asp-net-mvc","asp.net-mvc","0","205"
"248","asp-net-mvc2","asp.net-mvc-2","0","260"
"250","asp.net-mvc2","asp.net-mvc-2","0","300"
"251","mvc2","asp.net-mvc-2","0","800"
"255","c#.net","c#","0","3690"
"263","ef","entity-framework","0","2038"
"264","ef4","entity-framework-4","0","483"
"266","window-form","winforms","0","12"
"267","windows-form","winforms","0","172"
"268","window-forms","winforms","0","12"
"270","windows-form-designer","windows-forms-designer","0","10"
"271","app.config","app-config","0","615"
"273","bdb","berkeley-db","0","35"
"275","bdbje","berkeley-db-je","0","4"
"278","clustered-indexing","clustered-index","0","2"
"279","cte","common-table-expression","0","634"
"281","multiple-primary-keys","composite-primary-key","0","11"
"282","databases","database","0","1961"
"283","data-warehousing","data-warehouse","0","22"
"286","embedded-db","embedded-database","0","1"
"289","oracle10g-express","oracle-xe","0","41"
"290","oracle-express","oracle-xe","0","12"
"293","mssql","sql-server","0","14677"
"294","sql-express","sql-server-express","0","52"
"298","sql-compact","sql-server-ce","0","68"
"299","sql-server-compact","sql-server-ce","0","80"
"300","sql-mobile","sql-server-ce","0","2"
"302","stored-procedure","stored-procedures","0","564"
"303","sproc","stored-procedures","0","70"
"304","subqueries","subquery","0","166"
"313","os","operating-system","0","5055"
"314","operating-systems","operating-system","0","139"
"315","macos10.6","osx-snow-leopard","0","151"
"316","snow-leopard","osx-snow-leopard","0","224"
"317","wince","windows-ce","0","493"
"319","win2k3","windows-server-2003","0","6"
"320","server-2003","windows-server-2003","0","7"
"321","win2k8","windows-server-2008","0","29"
"322","vista","windows-vista","0","434"
"325","winxp","windows-xp","0","84"
"327","win7","windows-7","0","654"
"328","windows-7-api","windows-7","0","9"
"335","team-foundation-server","tfs","0","303"
"336","team-foundation","tfs","0","22"
"337","team-foundation-build","tfsbuild","0","21"
"339","revision-control","version-control","0","72"
"340","scm","version-control","0","522"
"341","source-code-management","version-control","0","47"
"342","vss","visual-sourcesafe","0","279"
"343","as3","actionscript-3","0","9615"
"344","adobe-flex","apache-flex","0","90"
"346","adobe-flex-2","flex-2","0","0"
"351","golang","go","0","12595"
"352","go-language","go","0","20"
"366","chrome","google-chrome","0","23852"
"368","ie6","internet-explorer-6","0","1123"
"371","ie7","internet-explorer-7","0","1794"
"374","ie8","internet-explorer-8","0","2811"
"377","ie9","internet-explorer-9","0","1415"
"380","weblogic-9","weblogic-9.x","0","0"
"382","timezones","timezone","0","133"
"383","timezoneinfo","timezone","0","65"
"384","web.config","web-config","0","2562"
"385","transact-sql","t-sql","0","212"
"387","chrome-os","google-chrome-os","0","19"
"388",".hgignore","hgignore","0","14"
"390","multi-threaded","multithreading","0","35"
"392","h264","h.264","0","908"
"393","msil","cil","0","249"
"394","aws","amazon-web-services","0","40034"
"397","redemption","outlook-redemption","2","65"
"404","vs2008sp1","visual-studio-2008-sp1","3","115"
"407","ios-4.0","ios4","3","3"
"410","google-maps-v3","google-maps-api-3","3","124"
"412","android-mobile","android","3","33"
"413","google-maps-api","google-maps","3","1045"
"414","python-2","python-2.x","3","52"
"419","wf","workflow-foundation","4","225"
"420","subversion","svn","3","3532"
"423","wf-4","workflow-foundation-4","3","1"
"424","rstats","r","3","250"
"427","windows-sidebar","windows-desktop-gadgets","4","4"
"429","server-2008","windows-server-2008","4","19"
"430","vs.net","visual-studio","-1","133"
"431","socket","sockets","3","17172"
"432","socket-programming","sockets","3","222"
"437","my-sql","mysql","3","80"
"438","restful","rest","3","3168"
"440","microsoft-office","ms-office","3","86"
"442",".net4",".net-4.0","3","658"
"444","asp.mvc","asp.net-mvc","3","121"
"445","winform","winforms","3","4477"
"446","ce","windows-ce","0","171"
"449","fourier-transform","fft","4","95"
"450","objc","objective-c","3","1430"
"451","accessviolationexception","access-violation","3","134"
"452","stlstring","stdstring","4","0"
"454","macro","macros","4","11296"
"456","array","arrays","3","91179"
"457","event","events","3","9919"
"458","variable","variables","4","18096"
"460","loop","loops","4","34196"
"461","method","methods","3","10711"
"463","pointer","pointers","4","9385"
"465","password","passwords","3","6645"
"467","namespace","namespaces","3","2889"
"469","tag","tags","4","3964"
"470","parameter","parameters","4","4480"
"471","delegate","delegates","3","2126"
"472","resource","resources","3","2407"
"473","collection","collections","3","3488"
"474","number","numbers","4","5370"
"475","transaction","transactions","3","2613"
"476","protocol","protocols","4","1945"
"477","theme","themes","3","4093"
"478","notification","notifications","3","5863"
"479","container","containers","4","3654"
"480","warning","warnings","4","1872"
"481","tool","tools","4","365"
"482","filename","filenames","3","1420"
"483","tutorial","tutorials","3","280"
"484","permission","permissions","4","3117"
"485","annotation","annotations","3","2084"
"486","web-service","web-services","4","965"
"489","web-application","web-applications","3","374"
"492","memory-leak","memory-leaks","2","420"
"496","custom-control","custom-controls","3","68"
"497","crystal-report","crystal-reports","3","148"
"498","windows-service","windows-services","2","328"
"502","data-structure","data-structures","3","388"
"511","connectionstrings","connection-string","3","44"
"515","orderby","sql-order-by","3","972"
"518","mime-type","mime-types","3","69"
"522","dict","dictionary","3","2243"
"524","reporting-service","reporting-services","2","19"
"541","javascript-event","javascript-events","3","28"
"542","javascriptobject","javascript-objects","3","25"
"545","cascading-style-sheet","css","3","9"
"546","windows-scripting-host","wsh","3","13"
"547","ms-excel","excel","3","315"
"548","microsoft-office-outlook","outlook","4","4"
"549","microsoft-word","ms-word","3","161"
"550","searching","search","3","837"
"551","question","questions","3","14"
"553","visualisation","visualization","4","298"
"554","images","image","4","10725"
"555","disks","disk","3","38"
"559","behaviors","behavior","3","47"
"560","behaviour","behavior","3","162"
"561","behaviours","behavior","3","10"
"563","nullable-types","nullable","4","47"
"566","vc6","visual-c++-6","3","12"
"567","http-status-code","http-status-codes","4","58"
"569","struts-2","struts2","3","42"
"570","pthread","pthreads","4","1364"
"575","laziness","lazy-evaluation","4","48"
"576","lazy","lazy-evaluation","4","655"
"577","netbeans-plugin","netbeans-plugins","3","0"
"580","parser","parsing","4","4019"
"581","parsers","parsing","4","114"
"582","parse","parsing","4","13792"
"583","testdrivendevelopment","tdd","3","28"
"584","roo","spring-roo","0","0"
"585","fsharp","f#","1","387"
"586","wf4.0","workflow-foundation-4","3","56"
"587","intellij","intellij-idea","0","5556"
"588","unit-test","unit-testing","3","374"
"599","scripts","scripting","4","1714"
"608","htaccess",".htaccess","3","14335"
"609","regexes","regex","3","10"
"610","wp7","windows-phone-7","0","3131"
"612","zf","zend-framework","2","200"
"614","os-development","osdev","3","0"
"616","jquery-plugin","jquery-plugins","3","112"
"619","object-oriented-design","oop","4","876"
"626","threads","multithreading","4","5654"
"632","looping","loops","4","1437"
"634","vista-gadget","windows-desktop-gadgets","4","23"
"635","vista-sidebar","windows-desktop-gadgets","4","0"
"638","firefox-extension","firefox-addon","3","174"
"640","closure","closures","4","1536"
"645","ooxml","openxml","3","94"
"655","mspowerpoint","powerpoint","4","8"
"656","microsoft-powerpoint","powerpoint","4","9"
"657","ppt","powerpoint","4","418"
"658","pptx","powerpoint","4","225"
"684","microsoft-office-onenote","onenote","1","2"
"689","support-vector-machines","svm","4","55"
"694","perltidy","perl-tidy","4","11"
"695","perlcritic","perl-critic","4","7"
"700","quicktest-pro","qtp","2","0"
"703","django-formsets","django-forms","0","51"
"704","django-modelforms","django-forms","0","22"
"705","django-modelformsets","django-forms","0","3"
"706","django-queries","django-queryset","2","7"
"708","mscrm","dynamics-crm","0","89"
"709","microsoft-dynamics-crm","dynamics-crm","0","8"
"711","adobe-flash","flash","4","88"
"715","ungreedy","non-greedy","4","3"
"732","ttf","truetype","4","264"
"733","rst","restructuredtext","4","142"
"756","ms-sql-server","sql-server","4","79"
"760","sql2000","sql-server-2000","4","89"
"763","sql2005","sql-server-2005","4","216"
"767","mssql2005","sql-server-2005","4","493"
"768","sql2008","sql-server-2008","4","317"
"772","msie8","internet-explorer-8","4","22"
"773","question-colon","conditional-operator","0","0"
"775","dot-net",".net","4","30"
"778","coverage","code-coverage","0","696"
"779","anonymous-functions","anonymous-function","3","7"
"780","webspiders","web-crawler","4","37"
"781","web-spider","web-crawler","4","28"
"783","conversions","conversion","3","21"
"786","fourier","fft","1","541"
"789","moss-2007","sharepoint-2007","4","123"
"797","intents","android-intent","3","282"
"799","object-relational-mapping","orm","4","111"
"800","myphpadmin","phpmyadmin","0","160"
"807","rx","system.reactive","4","550"
"808","iobservable","system.reactive","4","70"
"809","iobserver","system.reactive","4","5"
"815","code-challenge","challenge","4","71"
"816","sort","sorting","4","12305"
"817","ecmascript","javascript","4","662"
"818","python-3","python-3.x","0","1529"
"820","py3k","python-3.x","0","35"
"821","python3k","python-3.x","0","49"
"823","recursive","recursion","4","3941"
"824","branches","branch","4","243"
"825","branching","branch","4","280"
"828","ec2","amazon-ec2","4","3877"
"829","s3","amazon-s3","4","5176"
"830","sqs","amazon-sqs","4","474"
"831","simpledb","amazon-simpledb","1","24"
"832","windows-azure","azure","2","321"
"833","azure-tables","azure-table-storage","4","9"
"834","cloud-computing","cloud","3","222"
"835","breadcrumb","breadcrumbs","1","171"
"844","ms-velocity","appfabric","1","2"
"845","swing-worker","swingworker","0","0"
"847","netriaservices","wcf-ria-services","4","2"
"852","phpdocumentor","phpdoc","2","77"
"853","css-layout","css","4","423"
"854","entlib","enterprise-library","4","80"
"855","windows-powershell","powershell","4","24"
"860","algorithm-design","algorithm","2","203"
"861","mathematics","math","4","819"
"862","ssrs","reporting-services","2","9129"
"865","ssrs-2005","reportingservices-2005","3","253"
"867","reportingservices-2008","ssrs-2008","2","234"
"868","sql-reporting-services","reporting-services","4","50"
"871","tif","tiff","3","201"
"876","cc.net","cruisecontrol.net","3","43"
"878","enum","enums","4","4319"
"880","crystal","crystal-reports","4","1628"
"890","emacs-lisp","elisp","4","262"
"891","browser-sniffing","browser-detection","2","8"
"895","quality-assurance","qa","2","107"
"897","refactor","refactoring","3","430"
"910","jboss-netty","netty","2","26"
"912","lightswitch","visual-studio-lightswitch","1","518"
"913","microsoft-lightswitch","visual-studio-lightswitch","1","1"
"916","vb-to-vb.net","vb6-migration","4","40"
"917","vb6-conversion","vb6-migration","4","22"
"918","vs-lightswitch","visual-studio-lightswitch","1","1"
"924","adobe-flex-3","flex3","2","133"
"926","apache-ant","ant","2","47"
"937","visual-basic-applications","vba","2","101"
"938",".ini","ini","4","45"
"939",".ajax","ajax","4","151"
"940",".avi","avi","4","20"
"942","restful-web-services","rest","4","362"
"950","vcs","version-control","4","400"
"952","us-ascii","ascii","4","14"
"956","deadline","deadlines","4","40"
"958","code-smells","code-smell","4","9"
"964","google-nacl","google-nativeclient","0","9"
"965","nativeclient","google-nativeclient","0","8"
"968","permutations","permutation","0","738"
"970","windows-batch","batch-file","4","65"
"974","thread","multithreading","0","14244"
"975","humor","fun","4","106"
"976","humour","fun","4","10"
"979","authorisation","authorization","1","89"
"980","globalisation","globalization","3","18"
"981","optimisation","optimization","2","632"
"982","localisation","localization","3","163"
"983","localize","localization","4","85"
"984","optimize","optimization","4","1091"
"985","initialisation","initialization","2","92"
"986","initialize","initialization","4","569"
"989","deprecation","deprecated","4","99"
"990","gae","google-app-engine","4","2092"
"996","framework","frameworks","4","8979"
"998","g11n","globalization","4","4"
"1001","t9n","translation","3","2"
"1004","fulltext-searching","full-text-search","4","5"
"1007",".csv","csv","3","390"
"1008",".dll","dll","4","207"
"1012","include-files","include","4","33"
"1013","includes","include","4","408"
"1016","shards","sharding","1","46"
"1021","tab","tabs","4","3349"
"1023","browsers","browser","4","545"
"1024","exceptions","exception","4","1593"
"1030","maths","math","0","1382"
"1031","domains","dns","4","549"
"1032","career","stuck-tag-newbie-career-development","4","232"
"1033","career-advice","stuck-tag-newbie-career-development","4","241"
"1034","vbs","vbscript","4","2378"
"1035","peer-to-peer","p2p","4","149"
"1045","open-source-projects","open-source","4","26"
"1046","open-source-contribution","open-source","4","20"
"1047",".js","javascript","4","752"
"1048","jsdebug","javascript-debugger","1","1"
"1049","construct","construction","1","0"
"1050","ctor","constructor","2","38"
"1053","ctrl-c","copy-paste","4","72"
"1054","ctrl-v","copy-paste","4","3"
"1055","delay-loading","delay-load","2","0"
"1056","delayed","delay","3","81"
"1058","strongly-typed-datasets","strongly-typed-dataset","4","4"
"1059","strong-name","strongname","2","9"
"1060","strong-naming","strongname","2","1"
"1064","custom-data-generator","data-generation","2","0"
"1065","data-generators","data-generation","4","6"
"1067","linq2nhibernate","linq-to-nhibernate","4","23"
"1068","linq-entity-framework","entity-framework","4","14"
"1069","dlinq","dynamic-linq","4","7"
"1070","email-attachment","email-attachments","4","18"
"1072","sql-to-linq","linq-to-sql","4","13"
"1073","linq-to-object","linq-to-objects","4","6"
"1080","garnet-os","palm-os","-1","0"
"1083","object-oriented","oop","4","1031"
"1084","wizards","wizard","4","12"
"1085","spring-dm","springsource-dm-server","1","0"
"1088","event-handler","event-handling","4","64"
"1089","event-handlers","event-handling","4","30"
"1090","acegi","spring-security","4","15"
"1091","iphone-sdk","iphone","4","7435"
"1097","portable","portability","4","429"
"1100","pgsql","postgresql","4","398"
"1101","form","forms","4","33348"
"1102","iphone-os-4","ios4","3","0"
"1103","iphone-os-4.0","ios4","4","0"
"1104","iphone-os","ios","4","2"
"1106","phone-numbers","phone-number","4","6"
"1107","constructors","constructor","4","615"
"1111","bitwise-operations","bitwise-operators","4","55"
"1113","jquery-selector","jquery-selectors","3","30"
"1116","backus-naur-form","bnf","4","8"
"1117","primitives","primitive","4","94"
"1118","hooking","hook","4","238"
"1119","hooks","hook","4","1985"
"1121","yii-framework","yii","4","270"
"1123","db","database","4","4123"
"1124","dcvs","dvcs","2","23"
"1125","patches","patch","3","144"
"1129","matrices","matrix","4","795"
"1130","wwf","workflow-foundation","1","3"
"1132","expression-engine","expressionengine","1","6"
"1133","natural-language-process","nlp","3","64"
"1134","natural-language","nlp","5","326"
"1139","apache-derby","derby","3","20"
"1140","jars","jar","2","140"
"1141","immutable","immutability","4","490"
"1143","llblgen","llblgenpro","0","0"
"1144","callbacks","callback","4","458"
"1145","lists","list","3","10058"
"1147","weld","jboss-weld","2","48"
"1148","bzr","bazaar","3","211"
"1158","vc9","visual-c++-2008","4","14"
"1159","vb-classic","vb6","4","5"
"1163","blogging","blogs","4","153"
"1164","scraping","screen-scraping","2","3720"
"1165","keyboards","keyboard","4","19"
"1167","codepage","codepages","2","116"
"1169","spring-framework","spring","4","485"
"1171","portlets","portlet","2","96"
"1172","raphael-js","raphael","4","133"
"1174","overload","overloading","2","809"
"1176","subprocesses","subprocess","4","33"
"1177","hsql","hsqldb","2","25"
"1182","atomic-compare-and-swap","compare-and-swap","4","5"
"1183","atomic-swap","compare-and-swap","1","2"
"1184","sessions","session","3","2261"
"1185","use-cases","use-case","3","15"
"1186","modules","module","4","2899"
"1187","python-modules","python-module","4","40"
"1188","digital-signal-processing","signal-processing","4","96"
"1189","machine-vision","computer-vision","4","54"
"1190","x-window-system","x11","4","20"
"1195","scc","version-control","4","77"
"1196","source-code-control","version-control","2","26"
"1197","sccs","version-control","4","31"
"1199","gc","garbage-collection","4","687"
"1203","windsor","castle-windsor","3","176"
"1207","pos","point-of-sale","2","85"
"1215","salesforce.com","salesforce","4","179"
"1216","google-collections","guava","4","12"
"1217","secure","security","4","1313"
"1218","fpc","freepascal","4","154"
"1219","htmlhelp","chm","4","31"
"1220","facebook-api","facebook","4","1533"
"1226","functions","function","4","11665"
"1239","jws","java-web-start","4","171"
"1242","linking","linker","4","1870"
"1245","bash-script","bash","4","294"
"1247","pci-compliance","pci-dss","2","0"
"1254","makefiles","makefile","4","75"
"1256","windows-identity-foundati","wif","0","1"
"1258","mvc","model-view-controller","4","32403"
"1260","job","jobs","4","1664"
"1262","agile-development","agile","4","173"
"1263","cookie","cookies","3","4563"
"1264","dotnetopenid","dotnetopenauth","4","44"
"1265","async","asynchronous","4","8101"
"1268","myth-busting","myths","1","0"
"1269","printer","printing","4","1728"
"1270","print","printing","4","9320"
"1271","network","network-programming","4","14754"
"1281","plotting","plot","4","1372"
"1286","mvc.net","asp.net-mvc","1","275"
"1287","tcpip","tcp","4","526"
"1291","compilers","compiler-construction","4","434"
"1294","attribute","attributes","4","3471"
"1298","bug-reports","bug-reporting","1","2"
"1299","buttons","button","4","3456"
"1304","browser-back-button","back-button","2","4"
"1307","bytes","byte","4","1529"
"1311","feature","features","4","123"
"1312","binary-trees","binary-tree","4","33"
"1313","cryptographic","cryptography","4","40"
"1317","c#-language","c#","3","18"
"1321","vulnerability","security","4","530"
"1322","vulnerabilities","security","4","183"
"1331","wordpress-themes","wordpress-theming","2","80"
"1332","jdbc-driver","jdbc","4","52"
"1334","pointer-math","pointer-arithmetic","1","0"
"1335","pointer-to-function","function-pointers","4","10"
"1336","smart-pointer","smart-pointers","4","28"
"1337","apache-cassandra","cassandra","4","70"
"1339","javadocs","javadoc","1","62"
"1344","non-determinism","non-deterministic","4","4"
"1347","tpl","task-parallel-library","4","654"
"1348","webapps","web-applications","4","201"
"1349","webapp","web-applications","4","2624"
"1352","11g","oracle11g","4","423"
"1354","college","university","2","0"
"1358","webflow2","spring-webflow-2","1","0"
"1364","dlls","dll","4","82"
"1365","visual-studio-2010-rtm","visual-studio-2010","4","4"
"1369","ejb2","ejb-2.x","4","34"
"1370","xsl","xslt","2","4040"
"1374","delphi-2011","delphi-xe","4","2"
"1379","technique","techniques","4","5"
"1382","dynamics-ax","axapta","5","34"
"1384","microsoft-dynamics-ax","axapta","4","6"
"1385","perl-xs","xs","3","7"
"1387","protobuf","protocol-buffers","4","1199"
"1389","asm","assembly","4","3073"
"1390","adobe-air","air","3","45"
"1392","flash-builder","flexbuilder","0","0"
"1394","gwt-uibinder","uibinder","3","1"
"1395","boost-bjam","bjam","1","0"
"1400","levenstein","levenshtein-distance","0","8"
"1402","image-maps","imagemap","4","8"
"1403","mbean","jmx","4","98"
"1405","reactive-extensions","system.reactive","4","116"
"1409","autoloading","autoload","4","67"
"1410","color","colors","4","8931"
"1414","levenshtein","levenshtein-distance","1","121"
"1415","coldfusion-mx","coldfusion-6","1","4"
"1416","uml-modelling","uml","1","4"
"1417","aptana-studio","aptana","1","53"
"1418","classes","class","4","7046"
"1420","wm5","windows-mobile-5.0","0","4"
"1421","cross-site-scripting","xss","4","86"
"1422","deploy","deployment","4","3400"
"1429","aws-s3","amazon-s3","4","205"
"1430","type","types","4","5383"
"1431","iterators","iterator","4","442"
"1432","interfaces","interface","4","988"
"1433","lock","locking","4","2134"
"1437","input-output","io","4","87"
"1438","inputs","input","4","426"
"1441","javascript-execution","javascript","4","50"
"1443","semantic-meaning","semantics","4","8"
"1444","p4","perforce","2","244"
"1445","analysis-services","ssas","-1","134"
"1446","iphone-development","iphone","4","129"
"1447","interoperability","interop","4","156"
"1455","social-network","social-networking","1","49"
"1467","timers","timer","4","394"
"1468","python-nose","nose","4","9"
"1469","nosetests","nose","4","407"
"1472","dijit","dojo","4","253"
"1473","dojox","dojo","4","142"
"1474","concatenate","concatenation","4","1237"
"1482","accent","diacritics","4","188"
"1485","symbolic-link","symlink","4","86"
"1493","mockup","mockups","4","62"
"1496","add-ins","add-in","4","53"
"1498","addons","add-on","4","165"
"1502","namespacing","namespaces","4","29"
"1504","credential","credentials","4","178"
"1506","credit-cards","credit-card","4","7"
"1507","session-cookie","session-cookies","4","18"
"1509","passing-by-reference","pass-by-reference","4","8"
"1511","managers","manager","4","10"
"1513","batch-files","batch-file","4","31"
"1515","archetype","archetypes","4","119"
"1516","archives","archive","4","99"
"1517","archiving","archive","2","27"
"1519","profilers","profiler","0","6"
"1525","iphone-sdk-3","iphone-sdk-3.0","4","0"
"1528","dynamic-array","dynamic-arrays","4","73"
"1529","dynamicbinding","dynamic-binding","4","11"
"1531","auto-generation","auto-generate","4","3"
"1532","auto-generated","auto-generate","4","27"
"1533","code-generator","code-generation","4","31"
"1534","documentation-generator","documentation-generation","4","5"
"1536","asp.net-mvc-controllers","asp.net-mvc-controller","0","0"
"1537","compositecontrol","composite-controls","4","21"
"1538","condition-variables","condition-variable","4","4"
"1539","global-variable","global-variables","4","66"
"1540","local-variable","local-variables","4","34"
"1541","ado-net-dataservices","wcf-data-services","1","1"
"1542","ado-net-data-services","wcf-data-services","4","0"
"1545","autocompletion","autocomplete","4","134"
"1546","benchmark","benchmarking","4","603"
"1547","benchmarks","benchmarking","4","35"
"1548","circular-references","circular-reference","4","4"
"1550","rs232","serial-port","4","493"
"1554","self-learning","self-improvement","4","178"
"1557","preprocessing","preprocessor","4","347"
"1558","preprocess","preprocessor","4","80"
"1559","preprocessor-directives","preprocessor","4","36"
"1560","preprocessor-abuse","preprocessor","4","14"
"1563","case-sensitivity","case-sensitive","4","33"
"1565","spellchecker","spell-checking","4","94"
"1570","case-studies","case-study","4","1"
"1573","destructors","destructor","4","52"
"1574","gmake","gnu-make","3","74"
"1577","ui-testing","gui-testing","1","188"
"1578","website-testing","web-testing","4","6"
"1580","functional-tests","functional-testing","4","4"
"1582","upload-file","file-upload","4","61"
"1583","software-testing","testing","4","79"
"1585","groovygrails","grails","4","77"
"1586","slugs","slug","4","39"
"1587","significant-figures","significant-digits","0","2"
"1590","dependency","dependencies","4","2112"
"1591","classloaders","classloader","4","14"
"1595","java-se","java","4","88"
"1597","shared-library","shared-libraries","4","73"
"1604","mock","mocking","4","2523"
"1605","mocks","mocking","4","95"
"1612","typecast","casting","4","211"
"1618","non-const","constants","4","19"
"1620","windows-programming","windows","4","120"
"1621","www","web","0","689"
"1632","personal-development","self-improvement","4","25"
"1633","self-development","self-improvement","4","0"
"1637","classifier","classification","4","577"
"1642","iphone-app","iphone","4","68"
"1643","equal","equals","4","482"
"1646","windows.forms","winforms","4","68"
"1647","objective-c-2","objective-c-2.0","1","0"
"1649","strings","string","4","9027"
"1651","multiple-process","multiprocess","0","0"
"1652","phusion-passenger","passenger","4","532"
"1654","aspx","asp.net","4","2728"
"1661","having-clause","having","3","95"
"1663","xpath-expression","xpath","4","43"
"1664","text-message","sms","4","17"
"1666","text-messages","sms","4","4"
"1667","system.addin","maf","-1","0"
"1673","cache","caching","4","9209"
"1674","memcache","memcached","4","678"
"1686","unix-time","unix-timestamp","2","27"
"1691","ebooks","ebook","4","31"
"1694","javax.swing","swing","2","53"
"1695","jaxb2","jaxb","2","424"
"1697","bookmark","bookmarks","1","289"
"1700","decouple","decoupling","2","25"
"1702","transitions","transition","3","396"
"1703","sql-ansi","ansi-sql","3","1"
"1709","multivariate-testing","ab-testing","-1","0"
"1710","split-testing","ab-testing","-1","5"
"1711","javaws","java-web-start","2","51"
"1713","linq2sql","linq-to-sql","4","220"
"1714","debug","debugging","4","7308"
"1715","java-swing","swing","1","100"
"1716","collations","collation","3","13"
"1720","ccnet","cruisecontrol.net","4","55"
"1721","connectionpool","connection-pooling","1","19"
"1722","windows-2003","windows-server-2003","1","0"
"1727","compiler-error","compiler-errors","4","113"
"1728","sqlservermanagementstudio","ssms","3","19"
"1729","management-studio","ssms","3","20"
"1731","mail","email","4","7969"
"1734","iostreams","iostream","4","49"
"1738","google-code-hosting","google-code","1","0"
"1740","transactionlog","transaction-log","4","7"
"1745","mbeans","jmx","-1","0"
"1746","session-handling","session-management","1","2"
